timestamp,key,label,value
2019-09-16 20:13:20,users.cpu,sshd,
2019-09-16 20:06:40,users.cpu,sshd,
2019-09-16 20:00:00,users.cpu,sshd,
2019-09-16 19:53:20,users.cpu,sshd,
2019-09-16 19:46:40,users.cpu,sshd,
2019-09-16 20:40:00,users.cpu,andrewm4894,155.5146395
2019-09-16 20:33:20,users.cpu,andrewm4894,81.2744505
2019-09-16 20:26:40,users.cpu,andrewm4894,1.2471757
2019-09-16 20:20:00,users.cpu,andrewm4894,11.7478747
2019-09-16 20:13:20,users.cpu,andrewm4894,3.5612148
2019-09-16 20:06:40,users.cpu,andrewm4894,1.9282695
2019-09-16 20:00:00,users.cpu,andrewm4894,0.6948925
2019-09-16 19:53:20,users.cpu,andrewm4894,1.105681
2019-09-16 19:46:40,users.cpu,andrewm4894,0.1879972
2019-09-16 20:40:00,cpu.cpu0_softnet_stat,processed,1.6799999
2019-09-16 20:33:20,cpu.cpu0_softnet_stat,processed,0.5125
2019-09-16 20:26:40,cpu.cpu0_softnet_stat,processed,0.25
2019-09-16 20:20:00,cpu.cpu0_softnet_stat,processed,1.8025002
2019-09-16 20:13:20,cpu.cpu0_softnet_stat,processed,0.8475
2019-09-16 20:06:40,cpu.cpu0_softnet_stat,processed,0.26
2019-09-16 20:00:00,cpu.cpu0_softnet_stat,processed,1.2925
2019-09-16 19:53:20,cpu.cpu0_softnet_stat,processed,1.045
2019-09-16 19:46:40,cpu.cpu0_softnet_stat,processed,0.315
2019-09-16 20:40:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:33:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:26:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:20:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:13:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:06:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:00:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 19:53:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 19:46:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-16 20:40:00,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:33:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:26:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:20:00,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:13:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:06:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:00:00,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 19:53:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 19:46:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-16 20:40:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:33:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:26:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:20:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:13:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:06:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:00:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 19:53:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 19:46:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-16 20:40:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:33:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:26:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:20:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:13:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:06:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:00:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 19:53:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 19:46:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-16 20:40:00,apps.cpu_system,netdata,0.0157793
2019-09-16 20:33:20,apps.cpu_system,netdata,0.0993335
2019-09-16 20:26:40,apps.cpu_system,netdata,0.098237
2019-09-16 20:20:00,apps.cpu_system,netdata,0.0790823
2019-09-16 20:13:20,apps.cpu_system,netdata,0.0905405
2019-09-16 20:06:40,apps.cpu_system,netdata,0.0848433
2019-09-16 20:00:00,apps.cpu_system,netdata,0.0965115
2019-09-16 19:53:20,apps.cpu_system,netdata,0.111786
2019-09-16 19:46:40,apps.cpu_system,netdata,0.0805713
2019-09-16 20:40:00,apps.cpu_system,apps.plugin,0.4854985
2019-09-16 20:33:20,apps.cpu_system,apps.plugin,0.3750222
2019-09-16 20:26:40,apps.cpu_system,apps.plugin,0.2164817
2019-09-16 20:20:00,apps.cpu_system,apps.plugin,0.2355105
2019-09-16 20:13:20,apps.cpu_system,apps.plugin,0.2012755
2019-09-16 20:06:40,apps.cpu_system,apps.plugin,0.1856628
2019-09-16 20:00:00,apps.cpu_system,apps.plugin,0.1805845
2019-09-16 19:53:20,apps.cpu_system,apps.plugin,0.185906
2019-09-16 19:46:40,apps.cpu_system,apps.plugin,0.1918118
2019-09-16 20:40:00,apps.cpu_system,tc-qos-helper,0.0447403
2019-09-16 20:33:20,apps.cpu_system,tc-qos-helper,0.0224333
2019-09-16 20:26:40,apps.cpu_system,tc-qos-helper,0.0194545
2019-09-16 20:20:00,apps.cpu_system,tc-qos-helper,0.0165918
2019-09-16 20:13:20,apps.cpu_system,tc-qos-helper,0.0165277
2019-09-16 20:06:40,apps.cpu_system,tc-qos-helper,0.0144158
2019-09-16 20:00:00,apps.cpu_system,tc-qos-helper,0.0252775
2019-09-16 19:53:20,apps.cpu_system,tc-qos-helper,0.0219311
2019-09-16 19:46:40,apps.cpu_system,tc-qos-helper,0.0229562
2019-09-16 20:40:00,apps.cpu_system,go.d.plugin,0.0311355
2019-09-16 20:33:20,apps.cpu_system,go.d.plugin,0.025749
2019-09-16 20:26:40,apps.cpu_system,go.d.plugin,0.0172862
2019-09-16 20:20:00,apps.cpu_system,go.d.plugin,0.0193455
2019-09-16 20:13:20,apps.cpu_system,go.d.plugin,0.0102068
2019-09-16 20:06:40,apps.cpu_system,go.d.plugin,0.014999
2019-09-16 20:00:00,apps.cpu_system,go.d.plugin,0.0166608
2019-09-16 19:53:20,apps.cpu_system,go.d.plugin,0.010207
2019-09-16 19:46:40,apps.cpu_system,go.d.plugin,0.0137505
2019-09-16 20:40:00,apps.cpu_system,logs,0.0
2019-09-16 20:33:20,apps.cpu_system,logs,0.0
2019-09-16 20:26:40,apps.cpu_system,logs,0.0
2019-09-16 20:20:00,apps.cpu_system,logs,0.0
2019-09-16 20:13:20,apps.cpu_system,logs,0.0
2019-09-16 20:06:40,apps.cpu_system,logs,0.0
2019-09-16 20:00:00,apps.cpu_system,logs,0.0
2019-09-16 19:53:20,apps.cpu_system,logs,0.0
2019-09-16 19:46:40,apps.cpu_system,logs,0.0
2019-09-16 20:40:00,apps.cpu_system,ssh,0.8669508
2019-09-16 20:33:20,apps.cpu_system,ssh,0.7011042
2019-09-16 20:26:40,apps.cpu_system,ssh,0.073115
2019-09-16 20:20:00,apps.cpu_system,ssh,0.5218485
2019-09-16 20:13:20,apps.cpu_system,ssh,0.074838
2019-09-16 20:06:40,apps.cpu_system,ssh,0.0890532
2019-09-16 20:00:00,apps.cpu_system,ssh,0.030244
2019-09-16 19:53:20,apps.cpu_system,ssh,0.09894
2019-09-16 19:46:40,apps.cpu_system,ssh,0.0132455
2019-09-16 20:40:00,apps.cpu_system,time,0.0049453
2019-09-16 20:33:20,apps.cpu_system,time,0.0046698
2019-09-16 20:26:40,apps.cpu_system,time,0.0025
2019-09-16 20:20:00,apps.cpu_system,time,0.0025
2019-09-16 20:13:20,apps.cpu_system,time,0.0012498
2019-09-16 20:06:40,apps.cpu_system,time,0.0012495
2019-09-16 20:00:00,apps.cpu_system,time,0.0
2019-09-16 19:53:20,apps.cpu_system,time,0.0016662
2019-09-16 19:46:40,apps.cpu_system,time,0.0
2019-09-16 20:40:00,apps.cpu_system,dhcp,0.0
2019-09-16 20:33:20,apps.cpu_system,dhcp,0.0
2019-09-16 20:26:40,apps.cpu_system,dhcp,0.0
2019-09-16 20:20:00,apps.cpu_system,dhcp,0.0
2019-09-16 20:13:20,apps.cpu_system,dhcp,0.0
2019-09-16 20:06:40,apps.cpu_system,dhcp,0.0
2019-09-16 20:00:00,apps.cpu_system,dhcp,0.0
2019-09-16 19:53:20,apps.cpu_system,dhcp,0.0
2019-09-16 19:46:40,apps.cpu_system,dhcp,0.0
2019-09-16 20:40:00,apps.cpu_system,cron,0.0
2019-09-16 20:33:20,apps.cpu_system,cron,0.0
2019-09-16 20:26:40,apps.cpu_system,cron,0.0
2019-09-16 20:20:00,apps.cpu_system,cron,0.0
2019-09-16 20:13:20,apps.cpu_system,cron,0.0
2019-09-16 20:06:40,apps.cpu_system,cron,0.0
2019-09-16 20:00:00,apps.cpu_system,cron,0.0
2019-09-16 19:53:20,apps.cpu_system,cron,0.0
2019-09-16 19:46:40,apps.cpu_system,cron,0.0
2019-09-16 20:40:00,apps.cpu_system,ksmd,0.0
2019-09-16 20:33:20,apps.cpu_system,ksmd,0.0
2019-09-16 20:26:40,apps.cpu_system,ksmd,0.0
2019-09-16 20:20:00,apps.cpu_system,ksmd,0.0
2019-09-16 20:13:20,apps.cpu_system,ksmd,0.0
2019-09-16 20:06:40,apps.cpu_system,ksmd,0.0
2019-09-16 20:00:00,apps.cpu_system,ksmd,0.0
2019-09-16 19:53:20,apps.cpu_system,ksmd,0.0
2019-09-16 19:46:40,apps.cpu_system,ksmd,0.0
2019-09-16 20:40:00,apps.cpu_system,system,0.0
2019-09-16 20:33:20,apps.cpu_system,system,0.0
2019-09-16 20:26:40,apps.cpu_system,system,0.0
2019-09-16 20:20:00,apps.cpu_system,system,0.0025002
2019-09-16 20:13:20,apps.cpu_system,system,0.0
2019-09-16 20:06:40,apps.cpu_system,system,0.0
2019-09-16 20:00:00,apps.cpu_system,system,0.0
2019-09-16 19:53:20,apps.cpu_system,system,0.0
2019-09-16 19:46:40,apps.cpu_system,system,0.0
2019-09-16 20:40:00,apps.cpu_system,kernel,0.0047698
2019-09-16 20:33:20,apps.cpu_system,kernel,0.012419
2019-09-16 20:26:40,apps.cpu_system,kernel,0.0033318
2019-09-16 20:20:00,apps.cpu_system,kernel,0.02364
2019-09-16 20:13:20,apps.cpu_system,kernel,0.0012495
2019-09-16 20:06:40,apps.cpu_system,kernel,0.0049995
2019-09-16 20:00:00,apps.cpu_system,kernel,0.0057495
2019-09-16 19:53:20,apps.cpu_system,kernel,0.0033318
2019-09-16 19:46:40,apps.cpu_system,kernel,0.0049995
2019-09-16 20:40:00,apps.cpu_system,other,0.0049972
2019-09-16 20:33:20,apps.cpu_system,other,0.0083277
2019-09-16 20:26:40,apps.cpu_system,other,0.0062498
2019-09-16 20:20:00,apps.cpu_system,other,0.004998
2019-09-16 20:13:20,apps.cpu_system,other,0.004997
2019-09-16 20:06:40,apps.cpu_system,other,0.004583
2019-09-16 20:00:00,apps.cpu_system,other,0.0075002
2019-09-16 19:53:20,apps.cpu_system,other,0.0029162
2019-09-16 19:46:40,apps.cpu_system,other,0.0024998
2019-09-16 20:40:00,cpu.cpu3_softirqs,TIMER,110.5636815
2019-09-16 20:33:20,cpu.cpu3_softirqs,TIMER,52.547092
2019-09-16 20:26:40,cpu.cpu3_softirqs,TIMER,13.1323916
2019-09-16 20:20:00,cpu.cpu3_softirqs,TIMER,14.7751109
2019-09-16 20:13:20,cpu.cpu3_softirqs,TIMER,10.6437251
2019-09-16 20:06:40,cpu.cpu3_softirqs,TIMER,10.9066843
2019-09-16 20:00:00,cpu.cpu3_softirqs,TIMER,11.7646523
2019-09-16 19:53:20,cpu.cpu3_softirqs,TIMER,11.3174373
2019-09-16 19:46:40,cpu.cpu3_softirqs,TIMER,9.4162256
2019-09-16 20:40:00,cpu.cpu3_softirqs,NET_RX,1.4398399
2019-09-16 20:33:20,cpu.cpu3_softirqs,NET_RX,1.5761638
2019-09-16 20:26:40,cpu.cpu3_softirqs,NET_RX,1.17
2019-09-16 20:20:00,cpu.cpu3_softirqs,NET_RX,3.8938367
2019-09-16 20:13:20,cpu.cpu3_softirqs,NET_RX,1.2936634
2019-09-16 20:06:40,cpu.cpu3_softirqs,NET_RX,0.9925
2019-09-16 20:00:00,cpu.cpu3_softirqs,NET_RX,1.1325
2019-09-16 19:53:20,cpu.cpu3_softirqs,NET_RX,1.1825
2019-09-16 19:46:40,cpu.cpu3_softirqs,NET_RX,0.7225
2019-09-16 20:40:00,cpu.cpu3_softirqs,SCHED,16.240601
2019-09-16 20:33:20,cpu.cpu3_softirqs,SCHED,15.0795913
2019-09-16 20:26:40,cpu.cpu3_softirqs,SCHED,12.3873915
2019-09-16 20:20:00,cpu.cpu3_softirqs,SCHED,11.4101111
2019-09-16 20:13:20,cpu.cpu3_softirqs,SCHED,9.6487252
2019-09-16 20:06:40,cpu.cpu3_softirqs,SCHED,9.6266843
2019-09-16 20:00:00,cpu.cpu3_softirqs,SCHED,11.8771522
2019-09-16 19:53:20,cpu.cpu3_softirqs,SCHED,11.3374373
2019-09-16 19:46:40,cpu.cpu3_softirqs,SCHED,9.5512256
2019-09-16 20:40:00,cpu.cpu3_softirqs,RCU,18.129273
2019-09-16 20:33:20,cpu.cpu3_softirqs,RCU,12.6191818
2019-09-16 20:26:40,cpu.cpu3_softirqs,RCU,11.0823915
2019-09-16 20:20:00,cpu.cpu3_softirqs,RCU,10.5024379
2019-09-16 20:13:20,cpu.cpu3_softirqs,RCU,8.0369802
2019-09-16 20:06:40,cpu.cpu3_softirqs,RCU,8.3066842
2019-09-16 20:00:00,cpu.cpu3_softirqs,RCU,10.1709889
2019-09-16 19:53:20,cpu.cpu3_softirqs,RCU,9.347846
2019-09-16 19:46:40,cpu.cpu3_softirqs,RCU,8.0219806
2019-09-16 20:40:00,apps.cpu_user,netdata,0.401214
2019-09-16 20:33:20,apps.cpu_user,netdata,0.2270615
2019-09-16 20:26:40,apps.cpu_user,netdata,0.1089318
2019-09-16 20:20:00,apps.cpu_user,netdata,0.138129
2019-09-16 20:13:20,apps.cpu_user,netdata,0.1096953
2019-09-16 20:06:40,apps.cpu_user,netdata,0.1171153
2019-09-16 20:00:00,apps.cpu_user,netdata,0.1053748
2019-09-16 19:53:20,apps.cpu_user,netdata,0.1034048
2019-09-16 19:46:40,apps.cpu_user,netdata,0.1169545
2019-09-16 20:40:00,apps.cpu_user,apps.plugin,0.1373948
2019-09-16 20:33:20,apps.cpu_user,apps.plugin,0.0909833
2019-09-16 20:26:40,apps.cpu_user,apps.plugin,0.059713
2019-09-16 20:20:00,apps.cpu_user,apps.plugin,0.057215
2019-09-16 20:13:20,apps.cpu_user,apps.plugin,0.056828
2019-09-16 20:06:40,apps.cpu_user,apps.plugin,0.0649355
2019-09-16 20:00:00,apps.cpu_user,apps.plugin,0.0618685
2019-09-16 19:53:20,apps.cpu_user,apps.plugin,0.045175
2019-09-16 19:46:40,apps.cpu_user,apps.plugin,0.0572893
2019-09-16 20:40:00,apps.cpu_user,tc-qos-helper,0.082688
2019-09-16 20:33:20,apps.cpu_user,tc-qos-helper,0.0651445
2019-09-16 20:26:40,apps.cpu_user,tc-qos-helper,0.0267675
2019-09-16 20:20:00,apps.cpu_user,tc-qos-helper,0.0352735
2019-09-16 20:13:20,apps.cpu_user,tc-qos-helper,0.0340798
2019-09-16 20:06:40,apps.cpu_user,tc-qos-helper,0.0335408
2019-09-16 20:00:00,apps.cpu_user,tc-qos-helper,0.025789
2019-09-16 19:53:20,apps.cpu_user,tc-qos-helper,0.0228697
2019-09-16 19:46:40,apps.cpu_user,tc-qos-helper,0.0276578
2019-09-16 20:40:00,apps.cpu_user,go.d.plugin,0.0280668
2019-09-16 20:33:20,apps.cpu_user,go.d.plugin,0.0184163
2019-09-16 20:26:40,apps.cpu_user,go.d.plugin,0.0056232
2019-09-16 20:20:00,apps.cpu_user,go.d.plugin,0.019554
2019-09-16 20:13:20,apps.cpu_user,go.d.plugin,0.0102065
2019-09-16 20:06:40,apps.cpu_user,go.d.plugin,0.0113192
2019-09-16 20:00:00,apps.cpu_user,go.d.plugin,0.0154112
2019-09-16 19:53:20,apps.cpu_user,go.d.plugin,0.0149975
2019-09-16 19:46:40,apps.cpu_user,go.d.plugin,0.0161625
2019-09-16 20:40:00,apps.cpu_user,logs,0.0
2019-09-16 20:33:20,apps.cpu_user,logs,0.0
2019-09-16 20:26:40,apps.cpu_user,logs,0.0
2019-09-16 20:20:00,apps.cpu_user,logs,0.0
2019-09-16 20:13:20,apps.cpu_user,logs,0.0
2019-09-16 20:06:40,apps.cpu_user,logs,0.0
2019-09-16 20:00:00,apps.cpu_user,logs,0.0
2019-09-16 19:53:20,apps.cpu_user,logs,0.0
2019-09-16 19:46:40,apps.cpu_user,logs,0.0
2019-09-16 20:40:00,apps.cpu_user,ssh,154.6476888
2019-09-16 20:33:20,apps.cpu_user,ssh,80.5733463
2019-09-16 20:26:40,apps.cpu_user,ssh,1.1740607
2019-09-16 20:20:00,apps.cpu_user,ssh,11.2260262
2019-09-16 20:13:20,apps.cpu_user,ssh,3.4863767
2019-09-16 20:06:40,apps.cpu_user,ssh,1.8392163
2019-09-16 20:00:00,apps.cpu_user,ssh,0.6646485
2019-09-16 19:53:20,apps.cpu_user,ssh,1.006741
2019-09-16 19:46:40,apps.cpu_user,ssh,0.1747517
2019-09-16 20:40:00,apps.cpu_user,time,0.0
2019-09-16 20:33:20,apps.cpu_user,time,0.0
2019-09-16 20:26:40,apps.cpu_user,time,0.0
2019-09-16 20:20:00,apps.cpu_user,time,0.0
2019-09-16 20:13:20,apps.cpu_user,time,0.0
2019-09-16 20:06:40,apps.cpu_user,time,0.0
2019-09-16 20:00:00,apps.cpu_user,time,0.0
2019-09-16 19:53:20,apps.cpu_user,time,0.0
2019-09-16 19:46:40,apps.cpu_user,time,0.0
2019-09-16 20:40:00,apps.cpu_user,dhcp,0.0
2019-09-16 20:33:20,apps.cpu_user,dhcp,0.0
2019-09-16 20:26:40,apps.cpu_user,dhcp,0.0
2019-09-16 20:20:00,apps.cpu_user,dhcp,0.0
2019-09-16 20:13:20,apps.cpu_user,dhcp,0.0
2019-09-16 20:06:40,apps.cpu_user,dhcp,0.0
2019-09-16 20:00:00,apps.cpu_user,dhcp,0.0
2019-09-16 19:53:20,apps.cpu_user,dhcp,0.0
2019-09-16 19:46:40,apps.cpu_user,dhcp,0.0
2019-09-16 20:40:00,apps.cpu_user,cron,0.0
2019-09-16 20:33:20,apps.cpu_user,cron,0.0
2019-09-16 20:26:40,apps.cpu_user,cron,0.0
2019-09-16 20:20:00,apps.cpu_user,cron,0.0
2019-09-16 20:13:20,apps.cpu_user,cron,0.0
2019-09-16 20:06:40,apps.cpu_user,cron,0.0
2019-09-16 20:00:00,apps.cpu_user,cron,0.0
2019-09-16 19:53:20,apps.cpu_user,cron,0.0
2019-09-16 19:46:40,apps.cpu_user,cron,0.0
2019-09-16 20:40:00,apps.cpu_user,ksmd,0.0
2019-09-16 20:33:20,apps.cpu_user,ksmd,0.0
2019-09-16 20:26:40,apps.cpu_user,ksmd,0.0
2019-09-16 20:20:00,apps.cpu_user,ksmd,0.0
2019-09-16 20:13:20,apps.cpu_user,ksmd,0.0
2019-09-16 20:06:40,apps.cpu_user,ksmd,0.0
2019-09-16 20:00:00,apps.cpu_user,ksmd,0.0
2019-09-16 19:53:20,apps.cpu_user,ksmd,0.0
2019-09-16 19:46:40,apps.cpu_user,ksmd,0.0
2019-09-16 20:40:00,apps.cpu_user,system,0.0024773
2019-09-16 20:33:20,apps.cpu_user,system,0.0
2019-09-16 20:26:40,apps.cpu_user,system,0.0
2019-09-16 20:20:00,apps.cpu_user,system,0.0012498
2019-09-16 20:13:20,apps.cpu_user,system,0.0
2019-09-16 20:06:40,apps.cpu_user,system,0.0
2019-09-16 20:00:00,apps.cpu_user,system,0.0
2019-09-16 19:53:20,apps.cpu_user,system,0.0
2019-09-16 19:46:40,apps.cpu_user,system,0.0
2019-09-16 20:40:00,apps.cpu_user,kernel,0.030372
2019-09-16 20:33:20,apps.cpu_user,kernel,0.0207525
2019-09-16 20:26:40,apps.cpu_user,kernel,0.016251
2019-09-16 20:20:00,apps.cpu_user,kernel,0.02657
2019-09-16 20:13:20,apps.cpu_user,kernel,0.008748
2019-09-16 20:06:40,apps.cpu_user,kernel,0.0164563
2019-09-16 20:00:00,apps.cpu_user,kernel,0.0142878
2019-09-16 19:53:20,apps.cpu_user,kernel,0.016771
2019-09-16 19:46:40,apps.cpu_user,kernel,0.0110388
2019-09-16 20:40:00,apps.cpu_user,other,0.0133075
2019-09-16 20:33:20,apps.cpu_user,other,0.009848
2019-09-16 20:26:40,apps.cpu_user,other,0.0079158
2019-09-16 20:20:00,apps.cpu_user,other,0.0106225
2019-09-16 20:13:20,apps.cpu_user,other,0.0081255
2019-09-16 20:06:40,apps.cpu_user,other,0.0075022
2019-09-16 20:00:00,apps.cpu_user,other,0.0075003
2019-09-16 19:53:20,apps.cpu_user,other,0.0100018
2019-09-16 19:46:40,apps.cpu_user,other,0.008751
2019-09-16 20:40:00,cpu.cpu2_softirqs,TIMER,109.2444411
2019-09-16 20:33:20,cpu.cpu2_softirqs,TIMER,23.9478022
2019-09-16 20:26:40,cpu.cpu2_softirqs,TIMER,10.0580211
2019-09-16 20:20:00,cpu.cpu2_softirqs,TIMER,20.7786622
2019-09-16 20:13:20,cpu.cpu2_softirqs,TIMER,11.5036626
2019-09-16 20:06:40,cpu.cpu2_softirqs,TIMER,12.1500017
2019-09-16 20:00:00,cpu.cpu2_softirqs,TIMER,9.6526717
2019-09-16 19:53:20,cpu.cpu2_softirqs,TIMER,12.2049999
2019-09-16 19:46:40,cpu.cpu2_softirqs,TIMER,12.4074971
2019-09-16 20:40:00,cpu.cpu2_softirqs,NET_RX,5.3252097
2019-09-16 20:33:20,cpu.cpu2_softirqs,NET_RX,2.7680819
2019-09-16 20:26:40,cpu.cpu2_softirqs,NET_RX,1.845
2019-09-16 20:20:00,cpu.cpu2_softirqs,NET_RX,2.4200001
2019-09-16 20:13:20,cpu.cpu2_softirqs,NET_RX,2.2825
2019-09-16 20:06:40,cpu.cpu2_softirqs,NET_RX,1.3619184
2019-09-16 20:00:00,cpu.cpu2_softirqs,NET_RX,2.3680816
2019-09-16 19:53:20,cpu.cpu2_softirqs,NET_RX,2.1575
2019-09-16 19:46:40,cpu.cpu2_softirqs,NET_RX,1.9275
2019-09-16 20:40:00,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:33:20,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:26:40,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:20:00,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:13:20,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:06:40,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:00:00,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 19:53:20,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 19:46:40,cpu.cpu2_softirqs,TASKLET,0.0
2019-09-16 20:40:00,cpu.cpu2_softirqs,SCHED,72.2251832
2019-09-16 20:33:20,cpu.cpu2_softirqs,SCHED,59.9728017
2019-09-16 20:26:40,cpu.cpu2_softirqs,SCHED,9.7130211
2019-09-16 20:20:00,cpu.cpu2_softirqs,SCHED,15.3236621
2019-09-16 20:13:20,cpu.cpu2_softirqs,SCHED,11.0686627
2019-09-16 20:06:40,cpu.cpu2_softirqs,SCHED,11.15442
2019-09-16 20:00:00,cpu.cpu2_softirqs,SCHED,9.2682533
2019-09-16 19:53:20,cpu.cpu2_softirqs,SCHED,12.0080817
2019-09-16 19:46:40,cpu.cpu2_softirqs,SCHED,12.5263333
2019-09-16 20:40:00,cpu.cpu2_softirqs,RCU,17.7854828
2019-09-16 20:33:20,cpu.cpu2_softirqs,RCU,12.9116379
2019-09-16 20:26:40,cpu.cpu2_softirqs,RCU,8.9249393
2019-09-16 20:20:00,cpu.cpu2_softirqs,RCU,13.8580804
2019-09-16 20:13:20,cpu.cpu2_softirqs,RCU,9.0265715
2019-09-16 20:06:40,cpu.cpu2_softirqs,RCU,10.189236
2019-09-16 20:00:00,cpu.cpu2_softirqs,RCU,8.4134371
2019-09-16 19:53:20,cpu.cpu2_softirqs,RCU,9.9695911
2019-09-16 19:46:40,cpu.cpu2_softirqs,RCU,10.461915
2019-09-16 20:40:00,cpu.cpu1_softirqs,TIMER,78.3456992
2019-09-16 20:33:20,cpu.cpu1_softirqs,TIMER,52.3119186
2019-09-16 20:26:40,cpu.cpu1_softirqs,TIMER,13.1019201
2019-09-16 20:20:00,cpu.cpu1_softirqs,TIMER,22.2898261
2019-09-16 20:13:20,cpu.cpu1_softirqs,TIMER,12.1078453
2019-09-16 20:06:40,cpu.cpu1_softirqs,TIMER,10.6038385
2019-09-16 20:00:00,cpu.cpu1_softirqs,TIMER,11.3121523
2019-09-16 19:53:20,cpu.cpu1_softirqs,TIMER,11.3744183
2019-09-16 19:46:40,cpu.cpu1_softirqs,TIMER,8.6230805
2019-09-16 20:40:00,cpu.cpu1_softirqs,NET_RX,3.8055791
2019-09-16 20:33:20,cpu.cpu1_softirqs,NET_RX,0.6675
2019-09-16 20:26:40,cpu.cpu1_softirqs,NET_RX,1.6075
2019-09-16 20:20:00,cpu.cpu1_softirqs,NET_RX,3.85
2019-09-16 20:13:20,cpu.cpu1_softirqs,NET_RX,1.6288365
2019-09-16 20:06:40,cpu.cpu1_softirqs,NET_RX,1.643082
2019-09-16 20:00:00,cpu.cpu1_softirqs,NET_RX,0.6724999
2019-09-16 19:53:20,cpu.cpu1_softirqs,NET_RX,0.6605818
2019-09-16 19:46:40,cpu.cpu1_softirqs,NET_RX,0.165
2019-09-16 20:40:00,cpu.cpu1_softirqs,SCHED,34.4648587
2019-09-16 20:33:20,cpu.cpu1_softirqs,SCHED,53.6769188
2019-09-16 20:26:40,cpu.cpu1_softirqs,SCHED,12.0969199
2019-09-16 20:20:00,cpu.cpu1_softirqs,SCHED,15.1523262
2019-09-16 20:13:20,cpu.cpu1_softirqs,SCHED,11.0603455
2019-09-16 20:06:40,cpu.cpu1_softirqs,SCHED,10.8457569
2019-09-16 20:00:00,cpu.cpu1_softirqs,SCHED,11.5352339
2019-09-16 19:53:20,cpu.cpu1_softirqs,SCHED,10.3538365
2019-09-16 19:46:40,cpu.cpu1_softirqs,SCHED,8.8705803
2019-09-16 20:40:00,cpu.cpu1_softirqs,RCU,16.935836
2019-09-16 20:33:20,cpu.cpu1_softirqs,RCU,12.5494184
2019-09-16 20:26:40,cpu.cpu1_softirqs,RCU,10.0938382
2019-09-16 20:20:00,cpu.cpu1_softirqs,RCU,16.4817446
2019-09-16 20:13:20,cpu.cpu1_softirqs,RCU,9.7232543
2019-09-16 20:06:40,cpu.cpu1_softirqs,RCU,8.9115115
2019-09-16 20:00:00,cpu.cpu1_softirqs,RCU,9.9146522
2019-09-16 19:53:20,cpu.cpu1_softirqs,RCU,10.9313364
2019-09-16 19:46:40,cpu.cpu1_softirqs,RCU,7.9173262
2019-09-16 20:40:00,cpu.cpu0_softirqs,TIMER,93.1427064
2019-09-16 20:33:20,cpu.cpu0_softirqs,TIMER,99.74791
