timestamp,key,label,value
2019-09-17 20:13:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 20:06:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 20:00:00,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 19:53:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 19:46:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 19:40:00,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 20:33:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:26:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:20:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:13:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:06:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:00:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 19:53:20,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 19:46:40,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 19:40:00,cpu.cpu0_softnet_stat,received_rps,0.0
2019-09-17 20:33:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:26:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:20:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:13:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:06:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:00:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 19:53:20,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 19:46:40,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 19:40:00,cpu.cpu0_softnet_stat,flow_limit_count,0.0
2019-09-17 20:33:20,users.cpu,ntp,0.008541
2019-09-17 20:26:40,users.cpu,ntp,0.014999
2019-09-17 20:20:00,users.cpu,ntp,0.0077067
2019-09-17 20:13:20,users.cpu,ntp,0.003623
2019-09-17 20:06:40,users.cpu,ntp,0.0082878
2019-09-17 20:00:00,users.cpu,ntp,0.0089157
2019-09-17 19:53:20,users.cpu,ntp,0.006875
2019-09-17 19:46:40,users.cpu,ntp,0.0049975
2019-09-17 19:40:00,users.cpu,ntp,0.0099998
2019-09-17 20:33:20,users.cpu,root,0.3364925
2019-09-17 20:26:40,users.cpu,root,0.2951365
2019-09-17 20:20:00,users.cpu,root,0.3009252
2019-09-17 20:13:20,users.cpu,root,0.3077577
2019-09-17 20:06:40,users.cpu,root,0.2895817
2019-09-17 20:00:00,users.cpu,root,0.3011987
2019-09-17 19:53:20,users.cpu,root,0.342262
2019-09-17 19:46:40,users.cpu,root,0.3055445
2019-09-17 19:40:00,users.cpu,root,0.2980547
2019-09-17 20:33:20,users.cpu,netdata,0.3134552
2019-09-17 20:26:40,users.cpu,netdata,0.2957107
2019-09-17 20:20:00,users.cpu,netdata,0.3289472
2019-09-17 20:13:20,users.cpu,netdata,0.2893757
2019-09-17 20:06:40,users.cpu,netdata,0.286718
2019-09-17 20:00:00,users.cpu,netdata,0.326114
2019-09-17 19:53:20,users.cpu,netdata,0.3208498
2019-09-17 19:46:40,users.cpu,netdata,0.2943515
2019-09-17 19:40:00,users.cpu,netdata,0.3061727
2019-09-17 20:33:20,users.cpu,sshd,
2019-09-17 20:26:40,users.cpu,sshd,
2019-09-17 20:20:00,users.cpu,sshd,
2019-09-17 20:13:20,users.cpu,sshd,
2019-09-17 20:06:40,users.cpu,sshd,
2019-09-17 20:00:00,users.cpu,sshd,
2019-09-17 19:53:20,users.cpu,sshd,0.0
2019-09-17 19:46:40,users.cpu,sshd,0.0
2019-09-17 19:40:00,users.cpu,sshd,0.0
2019-09-17 20:33:20,users.cpu,andrewm4894,1.0668888
2019-09-17 20:26:40,users.cpu,andrewm4894,0.1566527
2019-09-17 20:20:00,users.cpu,andrewm4894,0.134846
2019-09-17 20:13:20,users.cpu,andrewm4894,0.1516673
2019-09-17 20:06:40,users.cpu,andrewm4894,0.1328087
2019-09-17 20:00:00,users.cpu,andrewm4894,0.8938718
2019-09-17 19:53:20,users.cpu,andrewm4894,0.2999227
2019-09-17 19:46:40,users.cpu,andrewm4894,0.7926525
2019-09-17 19:40:00,users.cpu,andrewm4894,1.2608418
2019-09-17 20:33:20,apps.cpu_system,netdata,0.1090855
2019-09-17 20:26:40,apps.cpu_system,netdata,0.0849895
2019-09-17 20:20:00,apps.cpu_system,netdata,0.1123625
2019-09-17 20:13:20,apps.cpu_system,netdata,0.099686
2019-09-17 20:06:40,apps.cpu_system,netdata,0.0952373
2019-09-17 20:00:00,apps.cpu_system,netdata,0.084242
2019-09-17 19:53:20,apps.cpu_system,netdata,0.0941425
2019-09-17 19:46:40,apps.cpu_system,netdata,0.0888185
2019-09-17 19:40:00,apps.cpu_system,netdata,0.1002358
2019-09-17 20:33:20,apps.cpu_system,apps.plugin,0.2329895
2019-09-17 20:26:40,apps.cpu_system,apps.plugin,0.2126908
2019-09-17 20:20:00,apps.cpu_system,apps.plugin,0.20635
2019-09-17 20:13:20,apps.cpu_system,apps.plugin,0.2016468
2019-09-17 20:06:40,apps.cpu_system,apps.plugin,0.200684
2019-09-17 20:00:00,apps.cpu_system,apps.plugin,0.196121
2019-09-17 19:53:20,apps.cpu_system,apps.plugin,0.2299285
2019-09-17 19:46:40,apps.cpu_system,apps.plugin,0.2051597
2019-09-17 19:40:00,apps.cpu_system,apps.plugin,0.1891867
2019-09-17 20:33:20,apps.cpu_system,python.d.plugin,0.005605
2019-09-17 20:26:40,apps.cpu_system,python.d.plugin,0.0120815
2019-09-17 20:20:00,apps.cpu_system,python.d.plugin,0.0120815
2019-09-17 20:13:20,apps.cpu_system,python.d.plugin,0.0068718
2019-09-17 20:06:40,apps.cpu_system,python.d.plugin,0.0101225
2019-09-17 20:00:00,apps.cpu_system,python.d.plugin,0.012083
2019-09-17 19:53:20,apps.cpu_system,python.d.plugin,0.0018762
2019-09-17 19:46:40,apps.cpu_system,python.d.plugin,0.0039572
2019-09-17 19:40:00,apps.cpu_system,python.d.plugin,0.0066665
2019-09-17 20:33:20,apps.cpu_system,tc-qos-helper,0.0193645
2019-09-17 20:26:40,apps.cpu_system,tc-qos-helper,0.0245832
2019-09-17 20:20:00,apps.cpu_system,tc-qos-helper,0.0217211
2019-09-17 20:13:20,apps.cpu_system,tc-qos-helper,0.0281235
2019-09-17 20:06:40,apps.cpu_system,tc-qos-helper,0.0147905
2019-09-17 20:00:00,apps.cpu_system,tc-qos-helper,0.02339
2019-09-17 19:53:20,apps.cpu_system,tc-qos-helper,0.021278
2019-09-17 19:46:40,apps.cpu_system,tc-qos-helper,0.0210192
2019-09-17 19:40:00,apps.cpu_system,tc-qos-helper,0.0135372
2019-09-17 20:33:20,apps.cpu_system,go.d.plugin,0.0164565
2019-09-17 20:26:40,apps.cpu_system,go.d.plugin,0.0155798
2019-09-17 20:20:00,apps.cpu_system,go.d.plugin,0.0139585
2019-09-17 20:13:20,apps.cpu_system,go.d.plugin,0.0206248
2019-09-17 20:06:40,apps.cpu_system,go.d.plugin,0.0139578
2019-09-17 20:00:00,apps.cpu_system,go.d.plugin,0.0155848
2019-09-17 19:53:20,apps.cpu_system,go.d.plugin,0.025362
2019-09-17 19:46:40,apps.cpu_system,go.d.plugin,0.0179088
2019-09-17 19:40:00,apps.cpu_system,go.d.plugin,0.0149752
2019-09-17 20:33:20,apps.cpu_system,logs,0.0
2019-09-17 20:26:40,apps.cpu_system,logs,0.0
2019-09-17 20:20:00,apps.cpu_system,logs,0.0
2019-09-17 20:13:20,apps.cpu_system,logs,0.0
2019-09-17 20:06:40,apps.cpu_system,logs,0.0
2019-09-17 20:00:00,apps.cpu_system,logs,0.0
2019-09-17 19:53:20,apps.cpu_system,logs,0.0
2019-09-17 19:46:40,apps.cpu_system,logs,0.0
2019-09-17 19:40:00,apps.cpu_system,logs,0.0025002
2019-09-17 20:33:20,apps.cpu_system,ssh,0.1099972
2019-09-17 20:26:40,apps.cpu_system,ssh,0.018562
2019-09-17 20:20:00,apps.cpu_system,ssh,0.014163
2019-09-17 20:13:20,apps.cpu_system,ssh,0.0097918
2019-09-17 20:06:40,apps.cpu_system,ssh,0.0177443
2019-09-17 20:00:00,apps.cpu_system,ssh,0.021004
2019-09-17 19:53:20,apps.cpu_system,ssh,0.020584
2019-09-17 19:46:40,apps.cpu_system,ssh,0.025332
2019-09-17 19:40:00,apps.cpu_system,ssh,0.0444035
2019-09-17 20:33:20,apps.cpu_system,time,0.008541
2019-09-17 20:26:40,apps.cpu_system,time,0.014999
2019-09-17 20:20:00,apps.cpu_system,time,0.0077067
2019-09-17 20:13:20,apps.cpu_system,time,0.003623
2019-09-17 20:06:40,apps.cpu_system,time,0.0082878
2019-09-17 20:00:00,apps.cpu_system,time,0.0089157
2019-09-17 19:53:20,apps.cpu_system,time,0.006875
2019-09-17 19:46:40,apps.cpu_system,time,0.0049975
2019-09-17 19:40:00,apps.cpu_system,time,0.0099998
2019-09-17 20:33:20,apps.cpu_system,dhcp,0.0
2019-09-17 20:26:40,apps.cpu_system,dhcp,0.0
2019-09-17 20:20:00,apps.cpu_system,dhcp,0.0
2019-09-17 20:13:20,apps.cpu_system,dhcp,0.0
2019-09-17 20:06:40,apps.cpu_system,dhcp,0.0
2019-09-17 20:00:00,apps.cpu_system,dhcp,0.0
2019-09-17 19:53:20,apps.cpu_system,dhcp,0.0
2019-09-17 19:46:40,apps.cpu_system,dhcp,0.0
2019-09-17 19:40:00,apps.cpu_system,dhcp,0.0
2019-09-17 20:33:20,apps.cpu_system,cron,0.0
2019-09-17 20:26:40,apps.cpu_system,cron,0.0
2019-09-17 20:20:00,apps.cpu_system,cron,0.0
2019-09-17 20:13:20,apps.cpu_system,cron,0.0
2019-09-17 20:06:40,apps.cpu_system,cron,0.0
2019-09-17 20:00:00,apps.cpu_system,cron,0.0
2019-09-17 19:53:20,apps.cpu_system,cron,0.0
2019-09-17 19:46:40,apps.cpu_system,cron,0.0
2019-09-17 19:40:00,apps.cpu_system,cron,0.0
2019-09-17 20:33:20,apps.cpu_system,ksmd,0.0
2019-09-17 20:26:40,apps.cpu_system,ksmd,0.0
2019-09-17 20:20:00,apps.cpu_system,ksmd,0.0
2019-09-17 20:13:20,apps.cpu_system,ksmd,0.0
2019-09-17 20:06:40,apps.cpu_system,ksmd,0.0
2019-09-17 20:00:00,apps.cpu_system,ksmd,0.0
2019-09-17 19:53:20,apps.cpu_system,ksmd,0.0
2019-09-17 19:46:40,apps.cpu_system,ksmd,0.0
2019-09-17 19:40:00,apps.cpu_system,ksmd,0.0
2019-09-17 20:33:20,apps.cpu_system,system,0.0
2019-09-17 20:26:40,apps.cpu_system,system,0.0
2019-09-17 20:20:00,apps.cpu_system,system,0.0
2019-09-17 20:13:20,apps.cpu_system,system,0.0
2019-09-17 20:06:40,apps.cpu_system,system,0.0
2019-09-17 20:00:00,apps.cpu_system,system,0.0
2019-09-17 19:53:20,apps.cpu_system,system,0.004998
2019-09-17 19:46:40,apps.cpu_system,system,0.0039583
2019-09-17 19:40:00,apps.cpu_system,system,0.0
2019-09-17 20:33:20,apps.cpu_system,kernel,0.006427
2019-09-17 20:26:40,apps.cpu_system,kernel,0.002499
2019-09-17 20:20:00,apps.cpu_system,kernel,0.00125
2019-09-17 20:13:20,apps.cpu_system,kernel,0.000833
2019-09-17 20:06:40,apps.cpu_system,kernel,0.0087495
2019-09-17 20:00:00,apps.cpu_system,kernel,0.0029172
2019-09-17 19:53:20,apps.cpu_system,kernel,0.0029757
2019-09-17 19:46:40,apps.cpu_system,kernel,0.0020838
2019-09-17 19:40:00,apps.cpu_system,kernel,0.0033322
2019-09-17 20:33:20,apps.cpu_system,other,0.008333
2019-09-17 20:26:40,apps.cpu_system,other,0.0008332
2019-09-17 20:20:00,apps.cpu_system,other,0.0025003
2019-09-17 20:13:20,apps.cpu_system,other,0.0062482
2019-09-17 20:06:40,apps.cpu_system,other,0.001665
2019-09-17 20:00:00,apps.cpu_system,other,0.0020832
2019-09-17 19:53:20,apps.cpu_system,other,0.000833
2019-09-17 19:46:40,apps.cpu_system,other,0.0066655
2019-09-17 19:40:00,apps.cpu_system,other,0.0049998
2019-09-17 20:33:20,apps.cpu_system,build,
2019-09-17 20:26:40,apps.cpu_system,build,0.0
2019-09-17 20:20:00,apps.cpu_system,build,
2019-09-17 20:13:20,apps.cpu_system,build,
2019-09-17 20:06:40,apps.cpu_system,build,
2019-09-17 20:00:00,apps.cpu_system,build,
2019-09-17 19:53:20,apps.cpu_system,build,
2019-09-17 19:46:40,apps.cpu_system,build,
2019-09-17 19:40:00,apps.cpu_system,build,
2019-09-17 20:33:20,cpu.cpu3_softirqs,TIMER,10.0392978
2019-09-17 20:26:40,cpu.cpu3_softirqs,TIMER,7.4774941
2019-09-17 20:20:00,cpu.cpu3_softirqs,TIMER,8.5541977
2019-09-17 20:13:20,cpu.cpu3_softirqs,TIMER,8.119721
2019-09-17 20:06:40,cpu.cpu3_softirqs,TIMER,10.7744765
2019-09-17 20:00:00,cpu.cpu3_softirqs,TIMER,13.3970813
2019-09-17 19:53:20,cpu.cpu3_softirqs,TIMER,11.6603256
2019-09-17 19:46:40,cpu.cpu3_softirqs,TIMER,13.0864191
2019-09-17 19:40:00,cpu.cpu3_softirqs,TIMER,10.7739687
2019-09-17 20:33:20,cpu.cpu3_softirqs,NET_RX,1.655
2019-09-17 20:26:40,cpu.cpu3_softirqs,NET_RX,0.94
2019-09-17 20:20:00,cpu.cpu3_softirqs,NET_RX,0.51
2019-09-17 20:13:20,cpu.cpu3_softirqs,NET_RX,0.7341047
2019-09-17 20:06:40,cpu.cpu3_softirqs,NET_RX,1.0783953
2019-09-17 20:00:00,cpu.cpu3_softirqs,NET_RX,1.1475
2019-09-17 19:53:20,cpu.cpu3_softirqs,NET_RX,0.8175
2019-09-17 19:46:40,cpu.cpu3_softirqs,NET_RX,1.355
2019-09-17 19:40:00,cpu.cpu3_softirqs,NET_RX,1.0666177
2019-09-17 20:33:20,cpu.cpu3_softirqs,SCHED,10.0542978
2019-09-17 20:26:40,cpu.cpu3_softirqs,SCHED,7.6724941
2019-09-17 20:20:00,cpu.cpu3_softirqs,SCHED,8.7366977
2019-09-17 20:13:20,cpu.cpu3_softirqs,SCHED,8.322221
2019-09-17 20:06:40,cpu.cpu3_softirqs,SCHED,11.0519765
2019-09-17 20:00:00,cpu.cpu3_softirqs,SCHED,11.9103865
2019-09-17 19:53:20,cpu.cpu3_softirqs,SCHED,11.9628225
2019-09-17 19:46:40,cpu.cpu3_softirqs,SCHED,11.9731169
2019-09-17 19:40:00,cpu.cpu3_softirqs,SCHED,10.8230864
2019-09-17 20:33:20,cpu.cpu3_softirqs,RCU,9.1284086
2019-09-17 20:26:40,cpu.cpu3_softirqs,RCU,6.8583834
2019-09-17 20:20:00,cpu.cpu3_softirqs,RCU,7.9191977
2019-09-17 20:13:20,cpu.cpu3_softirqs,RCU,7.647221
2019-09-17 20:06:40,cpu.cpu3_softirqs,RCU,9.2844766
2019-09-17 20:00:00,cpu.cpu3_softirqs,RCU,10.1979703
2019-09-17 19:53:20,cpu.cpu3_softirqs,RCU,10.2302386
2019-09-17 19:46:40,cpu.cpu3_softirqs,RCU,10.0882098
2019-09-17 19:40:00,cpu.cpu3_softirqs,RCU,9.0681403
2019-09-17 20:33:20,apps.cpu_user,netdata,0.0914313
2019-09-17 20:26:40,apps.cpu_user,netdata,0.0903965
2019-09-17 20:20:00,apps.cpu_user,netdata,0.090547
2019-09-17 20:13:20,apps.cpu_user,netdata,0.0806958
2019-09-17 20:06:40,apps.cpu_user,netdata,0.0903203
2019-09-17 20:00:00,apps.cpu_user,netdata,0.103071
2019-09-17 19:53:20,apps.cpu_user,netdata,0.1056968
2019-09-17 19:46:40,apps.cpu_user,netdata,0.0961933
2019-09-17 19:40:00,apps.cpu_user,netdata,0.0950768
2019-09-17 20:33:20,apps.cpu_user,apps.plugin,0.0560277
2019-09-17 20:26:40,apps.cpu_user,apps.plugin,0.0574462
2019-09-17 20:20:00,apps.cpu_user,apps.plugin,0.0693635
2019-09-17 20:13:20,apps.cpu_user,apps.plugin,0.0773647
2019-09-17 20:06:40,apps.cpu_user,apps.plugin,0.0601962
2019-09-17 20:00:00,apps.cpu_user,apps.plugin,0.0821608
2019-09-17 19:53:20,apps.cpu_user,apps.plugin,0.0685287
2019-09-17 19:46:40,apps.cpu_user,apps.plugin,0.0630037
2019-09-17 19:40:00,apps.cpu_user,apps.plugin,0.075745
2019-09-17 20:33:20,apps.cpu_user,python.d.plugin,0.0302452
2019-09-17 20:26:40,apps.cpu_user,python.d.plugin,0.0360405
2019-09-17 20:20:00,apps.cpu_user,python.d.plugin,0.0369725
2019-09-17 20:13:20,apps.cpu_user,python.d.plugin,0.0314185
2019-09-17 20:06:40,apps.cpu_user,python.d.plugin,0.0379163
2019-09-17 20:00:00,apps.cpu_user,python.d.plugin,0.040746
2019-09-17 19:53:20,apps.cpu_user,python.d.plugin,0.0472875
2019-09-17 19:46:40,apps.cpu_user,python.d.plugin,0.0372888
2019-09-17 19:40:00,apps.cpu_user,python.d.plugin,0.0436838
2019-09-17 20:33:20,apps.cpu_user,tc-qos-helper,0.030848
2019-09-17 20:26:40,apps.cpu_user,tc-qos-helper,0.0241218
2019-09-17 20:20:00,apps.cpu_user,tc-qos-helper,0.0276764
2019-09-17 20:13:20,apps.cpu_user,tc-qos-helper,0.0177045
2019-09-17 20:06:40,apps.cpu_user,tc-qos-helper,0.0139542
2019-09-17 20:00:00,apps.cpu_user,tc-qos-helper,0.0365798
2019-09-17 19:53:20,apps.cpu_user,tc-qos-helper,0.022285
2019-09-17 19:46:40,apps.cpu_user,tc-qos-helper,0.0229132
2019-09-17 19:40:00,apps.cpu_user,tc-qos-helper,0.024495
2019-09-17 20:33:20,apps.cpu_user,go.d.plugin,0.0104167
2019-09-17 20:26:40,apps.cpu_user,go.d.plugin,0.0079153
2019-09-17 20:20:00,apps.cpu_user,go.d.plugin,0.0137485
2019-09-17 20:13:20,apps.cpu_user,go.d.plugin,0.004248
2019-09-17 20:06:40,apps.cpu_user,go.d.plugin,0.0104162
2019-09-17 20:00:00,apps.cpu_user,go.d.plugin,0.0104142
2019-09-17 19:53:20,apps.cpu_user,go.d.plugin,0.0029185
2019-09-17 19:46:40,apps.cpu_user,go.d.plugin,0.0062515
2019-09-17 19:40:00,apps.cpu_user,go.d.plugin,0.0074998
2019-09-17 20:33:20,apps.cpu_user,logs,0.0
2019-09-17 20:26:40,apps.cpu_user,logs,0.0
2019-09-17 20:20:00,apps.cpu_user,logs,0.0
2019-09-17 20:13:20,apps.cpu_user,logs,0.0
2019-09-17 20:06:40,apps.cpu_user,logs,0.0
2019-09-17 20:00:00,apps.cpu_user,logs,0.0
2019-09-17 19:53:20,apps.cpu_user,logs,0.0
2019-09-17 19:46:40,apps.cpu_user,logs,0.0
2019-09-17 19:40:00,apps.cpu_user,logs,0.0
2019-09-17 20:33:20,apps.cpu_user,ssh,0.9568915
2019-09-17 20:26:40,apps.cpu_user,ssh,0.1355802
2019-09-17 20:20:00,apps.cpu_user,ssh,0.120683
2019-09-17 20:13:20,apps.cpu_user,ssh,0.1418755
2019-09-17 20:06:40,apps.cpu_user,ssh,0.1150645
2019-09-17 20:00:00,apps.cpu_user,ssh,0.8728678
2019-09-17 19:53:20,apps.cpu_user,ssh,0.291841
2019-09-17 19:46:40,apps.cpu_user,ssh,0.7698275
2019-09-17 19:40:00,apps.cpu_user,ssh,1.2164383
2019-09-17 20:33:20,apps.cpu_user,time,0.0
2019-09-17 20:26:40,apps.cpu_user,time,0.0
2019-09-17 20:20:00,apps.cpu_user,time,0.0
2019-09-17 20:13:20,apps.cpu_user,time,0.0
2019-09-17 20:06:40,apps.cpu_user,time,0.0
2019-09-17 20:00:00,apps.cpu_user,time,0.0
2019-09-17 19:53:20,apps.cpu_user,time,0.0
2019-09-17 19:46:40,apps.cpu_user,time,0.0
2019-09-17 19:40:00,apps.cpu_user,time,0.0
2019-09-17 20:33:20,apps.cpu_user,dhcp,0.0
2019-09-17 20:26:40,apps.cpu_user,dhcp,0.0
2019-09-17 20:20:00,apps.cpu_user,dhcp,0.0
2019-09-17 20:13:20,apps.cpu_user,dhcp,0.0
2019-09-17 20:06:40,apps.cpu_user,dhcp,0.0
2019-09-17 20:00:00,apps.cpu_user,dhcp,0.0
2019-09-17 19:53:20,apps.cpu_user,dhcp,0.0
2019-09-17 19:46:40,apps.cpu_user,dhcp,0.0
2019-09-17 19:40:00,apps.cpu_user,dhcp,0.0
2019-09-17 20:33:20,apps.cpu_user,cron,0.0
2019-09-17 20:26:40,apps.cpu_user,cron,0.0
2019-09-17 20:20:00,apps.cpu_user,cron,0.0
2019-09-17 20:13:20,apps.cpu_user,cron,0.0
2019-09-17 20:06:40,apps.cpu_user,cron,0.0
2019-09-17 20:00:00,apps.cpu_user,cron,0.0
2019-09-17 19:53:20,apps.cpu_user,cron,0.0
2019-09-17 19:46:40,apps.cpu_user,cron,0.0
2019-09-17 19:40:00,apps.cpu_user,cron,0.0
2019-09-17 20:33:20,apps.cpu_user,ksmd,0.0
2019-09-17 20:26:40,apps.cpu_user,ksmd,0.0
2019-09-17 20:20:00,apps.cpu_user,ksmd,0.0
2019-09-17 20:13:20,apps.cpu_user,ksmd,0.0
2019-09-17 20:06:40,apps.cpu_user,ksmd,0.0
2019-09-17 20:00:00,apps.cpu_user,ksmd,0.0
2019-09-17 19:53:20,apps.cpu_user,ksmd,0.0
2019-09-17 19:46:40,apps.cpu_user,ksmd,0.0
2019-09-17 19:40:00,apps.cpu_user,ksmd,0.0
2019-09-17 20:33:20,apps.cpu_user,system,0.0
2019-09-17 20:26:40,apps.cpu_user,system,0.0
2019-09-17 20:20:00,apps.cpu_user,system,0.0
2019-09-17 20:13:20,apps.cpu_user,system,0.0025008
2019-09-17 20:06:40,apps.cpu_user,system,0.0
2019-09-17 20:00:00,apps.cpu_user,system,0.0
2019-09-17 19:53:20,apps.cpu_user,system,0.0031232
2019-09-17 19:46:40,apps.cpu_user,system,0.0024998
2019-09-17 19:40:00,apps.cpu_user,system,0.0
2019-09-17 20:33:20,apps.cpu_user,kernel,0.0183388
2019-09-17 20:26:40,apps.cpu_user,kernel,0.0174992
2019-09-17 20:20:00,apps.cpu_user,kernel,0.01521
2019-09-17 20:13:20,apps.cpu_user,kernel,0.0102065
2019-09-17 20:06:40,apps.cpu_user,kernel,0.012913
2019-09-17 20:00:00,apps.cpu_user,kernel,0.0104157
2019-09-17 19:53:20,apps.cpu_user,kernel,0.0099993
2019-09-17 19:46:40,apps.cpu_user,kernel,0.0113335
2019-09-17 19:40:00,apps.cpu_user,kernel,0.0122892
2019-09-17 20:33:20,apps.cpu_user,other,0.0143762
2019-09-17 20:26:40,apps.cpu_user,other,0.004168
2019-09-17 20:20:00,apps.cpu_user,other,0.006251
2019-09-17 20:13:20,apps.cpu_user,other,0.0089575
2019-09-17 20:06:40,apps.cpu_user,other,0.0053732
2019-09-17 20:00:00,apps.cpu_user,other,0.0075005
2019-09-17 19:53:20,apps.cpu_user,other,0.0093723
2019-09-17 19:46:40,apps.cpu_user,other,0.0083325
2019-09-17 19:40:00,apps.cpu_user,other,0.0100005
2019-09-17 20:33:20,apps.cpu_user,build,
2019-09-17 20:26:40,apps.cpu_user,build,0.3347333
2019-09-17 20:20:00,apps.cpu_user,build,
2019-09-17 20:13:20,apps.cpu_user,build,
2019-09-17 20:06:40,apps.cpu_user,build,
2019-09-17 20:00:00,apps.cpu_user,build,
2019-09-17 19:53:20,apps.cpu_user,build,
2019-09-17 19:46:40,apps.cpu_user,build,
2019-09-17 19:40:00,apps.cpu_user,build,
2019-09-17 20:33:20,cpu.cpu2_softirqs,TIMER,13.6406596
2019-09-17 20:26:40,cpu.cpu2_softirqs,TIMER,11.9839707
2019-09-17 20:20:00,cpu.cpu2_softirqs,TIMER,11.7006186
2019-09-17 20:13:20,cpu.cpu2_softirqs,TIMER,12.4547528
2019-09-17 20:06:40,cpu.cpu2_softirqs,TIMER,9.7647209
2019-09-17 20:00:00,cpu.cpu2_softirqs,TIMER,8.6696629
2019-09-17 19:53:20,cpu.cpu2_softirqs,TIMER,11.2121266
2019-09-17 19:46:40,cpu.cpu2_softirqs,TIMER,11.0825015
2019-09-17 19:40:00,cpu.cpu2_softirqs,TIMER,11.3502984
2019-09-17 20:33:20,cpu.cpu2_softirqs,NET_RX,1.7116979
2019-09-17 20:26:40,cpu.cpu2_softirqs,NET_RX,0.8416047
2019-09-17 20:20:00,cpu.cpu2_softirqs,NET_RX,1.0582099
2019-09-17 20:13:20,cpu.cpu2_softirqs,NET_RX,1.0776853
2019-09-17 20:06:40,cpu.cpu2_softirqs,NET_RX,0.6358023
2019-09-17 20:00:00,cpu.cpu2_softirqs,NET_RX,0.8291977
2019-09-17 19:53:20,cpu.cpu2_softirqs,NET_RX,1.5083022
2019-09-17 19:46:40,cpu.cpu2_softirqs,NET_RX,1.3616978
2019-09-17 19:40:00,cpu.cpu2_softirqs,NET_RX,0.7733088
2019-09-17 20:33:20,cpu.cpu2_softirqs,SCHED,13.9081596
2019-09-17 20:26:40,cpu.cpu2_softirqs,SCHED,12.3064707
2019-09-17 20:20:00,cpu.cpu2_softirqs,SCHED,12.0381186
2019-09-17 20:13:20,cpu.cpu2_softirqs,SCHED,12.7888574
2019-09-17 20:06:40,cpu.cpu2_softirqs,SCHED,9.9939185
2019-09-17 20:00:00,cpu.cpu2_softirqs,SCHED,8.9963605
2019-09-17 19:53:20,cpu.cpu2_softirqs,SCHED,11.5296266
2019-09-17 19:46:40,cpu.cpu2_softirqs,SCHED,11.3175015
2019-09-17 19:40:00,cpu.cpu2_softirqs,SCHED,10.2552984
2019-09-17 20:33:20,cpu.cpu2_softirqs,RCU,11.4665426
2019-09-17 20:26:40,cpu.cpu2_softirqs,RCU,10.5304943
2019-09-17 20:20:00,cpu.cpu2_softirqs,RCU,9.9725942
2019-09-17 20:13:20,cpu.cpu2_softirqs,RCU,10.7393817
2019-09-17 20:06:40,cpu.cpu2_softirqs,RCU,8.3357092
2019-09-17 20:00:00,cpu.cpu2_softirqs,RCU,7.6612675
2019-09-17 19:53:20,cpu.cpu2_softirqs,RCU,9.5905221
2019-09-17 19:46:40,cpu.cpu2_softirqs,RCU,9.8000013
2019-09-17 19:40:00,cpu.cpu2_softirqs,RCU,8.936903
2019-09-17 20:33:20,cpu.cpu1_softirqs,TIMER,13.7409118
2019-09-17 20:26:40,cpu.cpu1_softirqs,TIMER,11.5681948
2019-09-17 20:20:00,cpu.cpu1_softirqs,TIMER,9.2566056
2019-09-17 20:13:20,cpu.cpu1_softirqs,TIMER,10.0251848
2019-09-17 20:06:40,cpu.cpu1_softirqs,TIMER,10.6907091
2019-09-17 20:00:00,cpu.cpu1_softirqs,TIMER,13.6639708
2019-09-17 19:53:20,cpu.cpu1_softirqs,TIMER,13.1312151
2019-09-17 19:46:40,cpu.cpu1_softirqs,TIMER,11.561698
2019-09-17 19:40:00,cpu.cpu1_softirqs,TIMER,12.6695719
2019-09-17 20:33:20,cpu.cpu1_softirqs,NET_RX,1.3466979
2019-09-17 20:26:40,cpu.cpu1_softirqs,NET_RX,0.735
2019-09-17 20:20:00,cpu.cpu1_softirqs,NET_RX,0.5875
2019-09-17 20:13:20,cpu.cpu1_softirqs,NET_RX,0.6658023
2019-09-17 20:06:40,cpu.cpu1_softirqs,NET_RX,0.7616977
2019-09-17 20:00:00,cpu.cpu1_softirqs,NET_RX,1.6883054
